playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8476875,2019,Mike Matheson,D,5on4,58,726,0.85,0.86,0.88,0.14,0,1,9,2,1,0,0,0,10,0
8478408,2019,Travis Dermott,D,other,56,1309,0.56,0.29,0.3,0.14,0,1,4,1,0,0,0,3,7,0
8478408,2019,Travis Dermott,D,all,56,58066,0.5,0.47,0.47,2.66,1,6,122,11,4,76,23,44,132,27
8478408,2019,Travis Dermott,D,5on5,56,52831,0.51,0.5,0.5,2.34,1,5,113,10,4,72,22,39,121,27
8478408,2019,Travis Dermott,D,4on5,56,3766,0.34,0.23,0.21,0.11,0,0,3,0,0,4,1,2,0,0
8478408,2019,Travis Dermott,D,5on4,56,160,0.88,0.5,0.67,0.06,0,0,1,0,0,0,0,0,4,0
8470612,2019,Ryan Getzlaf,C,other,69,5210,0.46,0.52,0.5,1.73,3,3,29,6,0,2,2,2,19,2
8470612,2019,Ryan Getzlaf,C,all,69,76484,0.52,0.53,0.53,12.78,13,15,269,41,13,123,53,76,292,56
8470612,2019,Ryan Getzlaf,C,5on5,69,59395,0.49,0.49,0.5,7.8,9,7,177,25,9,112,43,63,194,52
8470612,2019,Ryan Getzlaf,C,4on5,69,2303,0.05,0.09,0.12,0.08,0,0,2,0,0,5,4,2,0,0
8470612,2019,Ryan Getzlaf,C,5on4,69,9576,0.83,0.86,0.83,3.07,1,4,60,8,3,4,4,9,79,0
8476927,2019,Teddy Blueger,C,other,69,1781,0.68,0.37,0.34,0.1,2,3,5,5,0,1,2,1,1,2
8476927,2019,Teddy Blueger,C,all,69,65422,0.45,0.46,0.45,8.42,7,5,157,21,9,83,29,22,97,17
8476927,2019,Teddy Blueger,C,5on5,69,54047,0.49,0.51,0.5,6.97,3,2,129,14,9,80,18,17,82,15
8476927,2019,Teddy Blueger,C,4on5,69,9125,0.18,0.18,0.21,1.21,1,0,20,1,0,2,9,4,5,0
8476927,2019,Teddy Blueger,C,5on4,69,469,1,0.8,1,0,0,0,1,0,0,0,0,0,9,0
8478911,2019,Matt Roy,D,other,70,1834,0.48,0.56,0.49,0.46,3,0,21,5,2,2,0,2,3,0
8478911,2019,Matt Roy,D,all,70,75997,0.52,0.53,0.53,3.73,6,8,242,18,4,132,7,43,160,10
8478911,2019,Matt Roy,D,5on5,70,68251,0.57,0.56,0.57,3.26,3,7,216,12,2,114,6,34,152,8
8478911,2019,Matt Roy,D,4on5,70,5748,0.09,0.11,0.11,0.02,0,0,4,0,0,15,1,7,1,2
8478911,2019,Matt Roy,D,5on4,70,164,0.79,0.75,0.67,0,0,1,1,1,0,0,0,0,4,0
8470794,2019,Joe Pavelski,C,other,67,3115,0.52,0.59,0.57,2.13,2,0,17,6,4,2,3,1,13,0
8470794,2019,Joe Pavelski,C,all,67,68116,0.61,0.57,0.56,16.53,8,9,235,31,14,62,38,27,295,29
8470794,2019,Joe Pavelski,C,5on5,67,51801,0.56,0.52,0.51,9.6,4,4,155,13,5,56,28,23,191,25
8470794,2019,Joe Pavelski,C,4on5,67,3109,0.17,0.13,0.17,0.15,0,1,3,1,0,1,3,1,2,0
8470794,2019,Joe Pavelski,C,5on4,67,10091,0.92,0.89,0.88,4.03,1,4,57,9,4,3,4,2,89,4
8474716,2019,Jared Spurgeon,D,other,62,4125,0.35,0.34,0.36,1.94,1,0,10,2,1,4,0,2,10,0
8474716,2019,Jared Spurgeon,D,all,62,83913,0.52,0.51,0.5,8,10,10,233,32,12,61,10,23,256,18
8474716,2019,Jared Spurgeon,D,5on5,62,62352,0.58,0.53,0.53,3.99,5,4,192,17,8,53,6,15,155,16
8474716,2019,Jared Spurgeon,D,4on5,62,8383,0.06,0.09,0.09,0.01,0,0,1,0,0,3,2,4,0,0
8474716,2019,Jared Spurgeon,D,5on4,62,9053,0.89,0.86,0.84,2.06,4,6,30,13,3,1,2,2,91,2
8474009,2019,Nick Bonino,C,other,67,2553,0.5,0.41,0.44,0.85,0,0,6,1,1,0,3,0,9,2
8474009,2019,Nick Bonino,C,all,67,66412,0.48,0.46,0.48,13.18,10,7,168,35,18,17,46,22,166,16
8474009,2019,Nick Bonino,C,5on5,67,48214,0.53,0.5,0.52,9.88,10,7,130,33,16,16,29,16,109,14
8474009,2019,Nick Bonino,C,4on5,67,10117,0.13,0.12,0.14,0.64,0,0,12,0,0,1,11,5,3,0
8474009,2019,Nick Bonino,C,5on4,67,5528,0.9,0.86,0.84,1.81,0,0,20,1,1,0,3,1,45,0
8477149,2019,Scott Sabourin,R,other,35,52,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
8477149,2019,Scott Sabourin,R,all,35,14730,0.39,0.45,0.46,2.54,2,2,49,6,2,74,5,6,36,23
8477149,2019,Scott Sabourin,R,5on5,35,14673,0.39,0.45,0.46,2.54,2,2,49,6,2,74,5,6,36,23
8477149,2019,Scott Sabourin,R,4on5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,2019,Scott Sabourin,R,5on4,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,2019,Chris Kreider,L,other,63,3067,0.41,0.59,0.55,1.91,0,0,13,4,4,1,2,1,11,4
8475184,2019,Chris Kreider,L,all,63,64964,0.54,0.57,0.56,19.16,12,8,258,44,24,116,22,61,259,38
8475184,2019,Chris Kreider,L,5on5,63,49885,0.44,0.49,0.48,9.43,9,8,178,29,12,109,19,46,138,27
8475184,2019,Chris Kreider,L,4on5,63,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,2019,Chris Kreider,L,5on4,63,11852,0.9,0.89,0.88,7.81,3,0,67,11,8,6,1,12,110,2
8475913,2019,Mark Stone,R,other,65,4091,0.45,0.58,0.58,0.45,5,1,11,8,2,5,2,1,14,0
8475913,2019,Mark Stone,R,all,65,75649,0.56,0.58,0.59,17.78,28,14,275,63,21,56,77,38,226,27
8475913,2019,Mark Stone,R,5on5,65,55114,0.6,0.58,0.59,14.52,17,8,197,38,13,48,60,31,124,21
8475913,2019,Mark Stone,R,4on5,65,7120,0.17,0.16,0.17,0.97,1,0,14,1,0,1,12,2,1,2
8475913,2019,Mark Stone,R,5on4,65,9324,0.86,0.93,0.91,1.79,5,4,51,15,6,2,2,4,87,4
8481630,2019,Alexander Yelesin,D,other,4,231,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8481630,2019,Alexander Yelesin,D,all,4,2941,0.64,0.54,0.55,0.06,0,0,7,0,0,13,0,2,7,0
8481630,2019,Alexander Yelesin,D,5on5,4,2710,0.64,0.54,0.55,0.06,0,0,7,0,0,13,0,2,6,0
8481630,2019,Alexander Yelesin,D,4on5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481630,2019,Alexander Yelesin,D,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476897,2019,Oskar Sundqvist,C,other,56,1201,0.51,0.26,0.25,1.29,1,0,4,1,0,1,1,0,3,0
8476897,2019,Oskar Sundqvist,C,all,56,48407,0.49,0.45,0.45,12.87,7,4,164,23,12,60,36,11,83,26
8476897,2019,Oskar Sundqvist,C,5on5,56,41393,0.51,0.48,0.49,9.04,5,4,143,20,11,55,29,10,78,24
8476897,2019,Oskar Sundqvist,C,4on5,56,5217,0.15,0.17,0.19,0.36,1,0,10,2,1,4,5,0,0,2
8476897,2019,Oskar Sundqvist,C,5on4,56,596,0.95,0.94,0.92,1.07,0,0,4,0,0,0,0,0,2,0
8476474,2019,Stefan Noesen,R,other,40,402,0.62,0.84,0.81,0.16,0,0,2,0,0,0,0,0,2,0
8476474,2019,Stefan Noesen,R,all,40,27707,0.53,0.53,0.53,6.71,1,1,100,9,7,74,16,8,87,22
8476474,2019,Stefan Noesen,R,5on5,40,25724,0.52,0.5,0.51,6.34,1,1,92,8,6,72,16,7,71,22
8476474,2019,Stefan Noesen,R,4on5,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476474,2019,Stefan Noesen,R,5on4,40,1565,0.69,0.87,0.86,0.2,0,0,6,1,1,2,0,1,14,0
8477435,2019,Ryan Graves,D,other,69,3595,0.6,0.33,0.38,0.82,0,2,7,3,1,4,0,1,7,0
8477435,2019,Ryan Graves,D,all,69,78260,0.43,0.44,0.44,6.66,6,11,262,26,9,112,19,40,140,45
8477435,2019,Ryan Graves,D,5on5,69,63659,0.51,0.51,0.51,4.78,6,7,249,21,8,97,16,32,126,39
8477435,2019,Ryan Graves,D,4on5,69,10744,0.07,0.09,0.11,0.17,0,2,5,2,0,10,3,7,2,6
8477435,2019,Ryan Graves,D,5on4,69,262,0,0.11,0,0,0,0,0,0,0,0,0,0,5,0
8475224,2019,Jordan Szwarz,R,other,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475224,2019,Jordan Szwarz,R,all,3,886,0.39,0.33,0.5,0.32,0,0,2,0,0,6,0,0,0,2
8475224,2019,Jordan Szwarz,R,5on5,3,882,0.39,0.33,0.5,0.32,0,0,2,0,0,6,0,0,0,2
8475224,2019,Jordan Szwarz,R,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475224,2019,Jordan Szwarz,R,5on4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475902,2019,Zach Trotman,D,other,8,235,0.42,0.6,0.75,0.05,0,0,2,0,0,0,0,0,1,0
8475902,2019,Zach Trotman,D,all,8,7059,0.5,0.55,0.57,0.41,0,0,29,0,0,21,0,6,23,4
8475902,2019,Zach Trotman,D,5on5,8,6291,0.49,0.54,0.56,0.27,0,0,24,0,0,20,0,6,21,4
8475902,2019,Zach Trotman,D,4on5,8,183,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
8475902,2019,Zach Trotman,D,5on4,8,350,0.78,0.91,0.89,0.09,0,0,3,0,0,1,0,0,1,0
8479425,2019,Filip Hronek,D,other,65,5306,0.4,0.54,0.54,2.6,3,2,30,9,4,5,0,3,18,0
8479425,2019,Filip Hronek,D,all,65,93087,0.41,0.46,0.45,7.01,10,12,257,31,9,105,18,76,230,34
8479425,2019,Filip Hronek,D,5on5,65,66964,0.43,0.46,0.46,2.53,4,5,159,13,4,87,16,57,134,32
8479425,2019,Filip Hronek,D,4on5,65,10664,0.1,0.1,0.11,0.12,0,0,7,0,0,12,1,5,3,0
8479425,2019,Filip Hronek,D,5on4,65,10153,0.78,0.81,0.78,1.7,3,5,60,9,1,1,0,11,75,2
8478888,2019,Cameron Hughes,C,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478888,2019,Cameron Hughes,C,all,1,593,0.09,0.3,0.31,0.01,0,0,1,0,0,1,0,0,0,0
8478888,2019,Cameron Hughes,C,5on5,1,558,0.09,0.32,0.33,0.01,0,0,1,0,0,1,0,0,0,0
8478888,2019,Cameron Hughes,C,4on5,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478888,2019,Cameron Hughes,C,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,2019,Brady Skjei,D,other,67,2669,0.34,0.26,0.2,0.41,0,0,7,1,1,2,0,3,7,0
8476869,2019,Brady Skjei,D,all,67,83198,0.41,0.42,0.42,5.81,3,12,238,23,8,103,36,55,151,45
8476869,2019,Brady Skjei,D,5on5,67,70500,0.47,0.47,0.48,4.27,2,11,216,20,7,93,30,44,131,41
8476869,2019,Brady Skjei,D,4on5,67,9593,0.11,0.11,0.13,0.66,1,1,10,2,0,8,6,7,1,4
8476869,2019,Brady Skjei,D,5on4,67,436,0.85,0.69,0.64,0.43,0,0,4,0,0,0,0,1,12,0
8476447,2019,Miikka Salomaki,R,other,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476447,2019,Miikka Salomaki,R,all,5,3644,0.45,0.43,0.44,0.16,0,0,5,1,1,9,1,3,8,4
8476447,2019,Miikka Salomaki,R,5on5,5,3447,0.45,0.43,0.45,0.16,0,0,5,1,1,9,1,3,6,4
8476447,2019,Miikka Salomaki,R,4on5,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476447,2019,Miikka Salomaki,R,5on4,5,89,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8480021,2019,Jack Studnicka,C,other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480021,2019,Jack Studnicka,C,all,2,1455,0.75,0.56,0.55,0.28,1,0,4,1,0,2,0,3,3,2
8480021,2019,Jack Studnicka,C,5on5,2,1331,0.76,0.53,0.51,0.28,1,0,4,1,0,2,0,3,3,2
8480021,2019,Jack Studnicka,C,4on5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480021,2019,Jack Studnicka,C,5on4,2,124,0.73,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
8475762,2019,Derek Forbort,D,other,20,218,0.15,0.33,0.33,0,0,0,0,0,0,0,0,0,0,0
8475762,2019,Derek Forbort,D,all,20,21375,0.45,0.45,0.46,0.63,0,1,55,1,0,35,2,16,38,4
8475762,2019,Derek Forbort,D,5on5,20,19353,0.54,0.5,0.5,0.63,0,1,55,1,0,33,1,13,38,4
8475762,2019,Derek Forbort,D,4on5,20,1804,0.01,0.04,0.06,0,0,0,0,0,0,2,1,3,0,0
8475762,2019,Derek Forbort,D,5on4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477933,2019,Sam Reinhart,C,other,69,4090,0.38,0.65,0.64,1.31,0,1,19,1,0,1,1,4,17,2
8477933,2019,Sam Reinhart,C,all,69,85458,0.52,0.58,0.57,16.65,17,11,269,49,21,36,21,33,389,10
8477933,2019,Sam Reinhart,C,5on5,69,67408,0.47,0.51,0.5,10.77,14,6,191,36,16,33,19,24,249,6
8477933,2019,Sam Reinhart,C,4on5,69,211,0.76,0.75,0.67,0.21,0,0,2,0,0,0,0,0,2,0
8477933,2019,Sam Reinhart,C,5on4,69,13749,0.81,0.89,0.87,4.13,3,3,53,11,5,2,1,5,121,2
8478042,2019,Viktor Arvidsson,R,other,57,2515,0.28,0.51,0.51,0.53,0,0,9,0,0,0,1,1,10,2
8478042,2019,Viktor Arvidsson,R,all,57,55451,0.51,0.56,0.55,12.84,8,6,262,28,14,27,15,24,207,26
8478042,2019,Viktor Arvidsson,R,5on5,57,43049,0.48,0.51,0.51,8.63,6,4,196,20,10,24,13,17,125,24
8478042,2019,Viktor Arvidsson,R,4on5,57,2036,0.04,0.15,0.15,0.05,0,0,5,0,0,3,0,1,0,0
8478042,2019,Viktor Arvidsson,R,5on4,57,7851,0.91,0.91,0.91,3.61,2,2,51,8,4,0,1,5,72,0
8481559,2019,Jack Hughes,C,other,61,2741,0.51,0.62,0.61,0.84,0,1,12,2,1,0,6,6,13,0
8481559,2019,Jack Hughes,C,all,61,58050,0.58,0.54,0.55,14.04,9,5,208,21,7,12,41,53,233,10
8481559,2019,Jack Hughes,C,5on5,61,44358,0.48,0.46,0.46,9.54,6,3,134,11,2,11,30,35,125,10
8481559,2019,Jack Hughes,C,4on5,61,66,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0
8481559,2019,Jack Hughes,C,5on4,61,10885,0.89,0.87,0.86,2.99,3,1,55,8,4,0,3,11,95,0
8475797,2019,Jarred Tinordi,D,other,28,932,0.31,0.3,0.33,0.01,0,0,1,0,0,1,0,0,1,2
8475797,2019,Jarred Tinordi,D,all,28,27936,0.42,0.4,0.41,0.71,3,1,52,5,1,71,1,18,53,24
8475797,2019,Jarred Tinordi,D,5on5,28,24507,0.47,0.43,0.44,0.7,2,1,51,4,1,67,1,18,51,22
8475797,2019,Jarred Tinordi,D,4on5,28,2482,0.11,0.13,0.15,0,1,0,0,1,0,3,0,0,1,0
8475797,2019,Jarred Tinordi,D,5on4,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478402,2019,Connor McDavid,C,other,64,4164,0.51,0.55,0.58,2.83,3,1,24,7,3,3,1,3,15,0
8478402,2019,Connor McDavid,C,all,64,83861,0.59,0.56,0.55,24.76,38,25,337,97,34,37,53,73,301,28
8478402,2019,Connor McDavid,C,5on5,64,65433,0.49,0.48,0.48,16.52,18,12,222,51,21,30,49,57,210,26
8478402,2019,Connor McDavid,C,4on5,64,322,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478402,2019,Connor McDavid,C,5on4,64,13942,0.9,0.87,0.86,5.08,17,12,88,39,10,3,3,12,75,0
8477499,2019,Rasmus Ristolainen,D,other,69,3924,0.45,0.51,0.5,1.28,5,2,14,8,1,8,1,0,11,2
8477499,2019,Rasmus Ristolainen,D,all,69,94254,0.45,0.47,0.46,7.67,17,9,215,33,7,203,17,24,261,36
8477499,2019,Rasmus Ristolainen,D,5on5,69,72397,0.45,0.46,0.45,2.43,7,4,159,15,4,170,11,19,158,34
8477499,2019,Rasmus Ristolainen,D,4on5,69,8861,0.1,0.12,0.13,0.14,0,0,8,0,0,18,2,5,4,0
8477499,2019,Rasmus Ristolainen,D,5on4,69,9072,0.85,0.87,0.86,2.9,3,3,29,8,2,7,1,0,88,0
8476867,2019,Brendan Gaunce,C,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476867,2019,Brendan Gaunce,C,all,1,550,0.22,0.17,0.2,0.05,1,0,1,1,0,2,0,0,0,2
8476867,2019,Brendan Gaunce,C,5on5,1,550,0.22,0.17,0.2,0.05,1,0,1,1,0,2,0,0,0,2
8476867,2019,Brendan Gaunce,C,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476867,2019,Brendan Gaunce,C,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474873,2019,Brian Lashoff,D,other,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474873,2019,Brian Lashoff,D,all,9,7800,0.36,0.43,0.45,0.2,0,1,11,1,0,16,0,2,12,6
8474873,2019,Brian Lashoff,D,5on5,9,6986,0.52,0.47,0.51,0.17,0,1,10,1,0,14,0,2,12,6
8474873,2019,Brian Lashoff,D,4on5,9,699,0.01,0.06,0.06,0.03,0,0,1,0,0,2,0,0,0,0
8474873,2019,Brian Lashoff,D,5on4,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476439,2019,Brett Ritchie,R,other,27,145,0.31,0.45,0.38,0.09,0,0,2,0,0,0,0,0,0,0
8476439,2019,Brett Ritchie,R,all,27,16746,0.47,0.53,0.51,2.89,3,1,57,6,2,89,3,4,41,11
8476439,2019,Brett Ritchie,R,5on5,27,15821,0.47,0.52,0.51,2.78,2,1,53,5,2,88,3,4,39,11
8476439,2019,Brett Ritchie,R,4on5,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476439,2019,Brett Ritchie,R,5on4,27,776,0.62,0.68,0.6,0.03,1,0,2,1,0,1,0,0,2,0
8470966,2019,Mark Giordano,D,other,60,4341,0.41,0.45,0.44,0.64,2,0,24,3,1,0,1,8,16,4
8470966,2019,Mark Giordano,D,all,60,85771,0.51,0.51,0.51,6.43,11,14,348,30,5,42,36,51,255,34
8470966,2019,Mark Giordano,D,5on5,60,63016,0.54,0.53,0.52,3.81,5,7,245,14,2,34,23,33,160,26
8470966,2019,Mark Giordano,D,4on5,60,9366,0.08,0.1,0.11,0.1,0,1,8,1,0,6,9,5,3,0
8470966,2019,Mark Giordano,D,5on4,60,9048,0.87,0.86,0.85,1.87,4,5,70,11,2,2,3,5,76,4
8474574,2019,Tyler Myers,D,other,68,3185,0.46,0.43,0.46,0.32,2,0,7,2,0,3,2,2,15,2
8474574,2019,Tyler Myers,D,all,68,86612,0.48,0.49,0.49,6.13,12,3,261,21,6,99,42,41,247,49
8474574,2019,Tyler Myers,D,5on5,68,72132,0.49,0.49,0.5,4.47,6,3,221,13,4,83,34,33,187,39
8474574,2019,Tyler Myers,D,4on5,68,6161,0.14,0.14,0.17,0.55,0,0,6,1,1,11,5,2,1,6
8474574,2019,Tyler Myers,D,5on4,68,5134,0.91,0.85,0.85,0.7,4,0,26,5,1,2,1,4,44,2
8475716,2019,Martin Marincin,D,other,26,247,0.81,0.3,0.25,0.51,0,0,1,0,0,0,0,0,0,2
8475716,2019,Martin Marincin,D,all,26,23699,0.48,0.47,0.47,1.64,1,2,71,4,1,22,9,22,30,14
8475716,2019,Martin Marincin,D,5on5,26,20878,0.5,0.51,0.51,1.12,1,2,69,4,1,21,7,21,30,12
8475716,2019,Martin Marincin,D,4on5,26,2547,0.17,0.16,0.15,0.01,0,0,1,0,0,1,2,1,0,0
8475716,2019,Martin Marincin,D,5on4,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,2019,John Hayden,C,other,43,562,0.13,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
8477401,2019,John Hayden,C,all,43,24976,0.35,0.38,0.39,2.73,0,1,68,4,3,87,13,7,34,47
8477401,2019,John Hayden,C,5on5,43,23821,0.36,0.39,0.39,2.73,0,1,68,4,3,85,13,6,31,45
8477401,2019,John Hayden,C,4on5,43,469,0.42,0.38,0.43,0,0,0,0,0,0,2,0,1,1,2
8477401,2019,John Hayden,C,5on4,43,124,0.76,0.67,0.67,0,0,0,0,0,0,0,0,0,2,0
8478396,2019,Noah Hanifin,D,other,70,3504,0.58,0.6,0.55,0.45,2,1,14,3,0,1,5,4,11,0
8478396,2019,Noah Hanifin,D,all,70,89070,0.51,0.5,0.49,6.17,9,8,269,22,5,82,38,63,191,12
8478396,2019,Noah Hanifin,D,5on5,70,73545,0.5,0.5,0.49,4.98,4,6,227,14,4,73,30,55,146,10
8478396,2019,Noah Hanifin,D,4on5,70,6764,0.21,0.17,0.18,0.09,0,0,3,0,0,6,3,4,3,2
8478396,2019,Noah Hanifin,D,5on4,70,5257,0.92,0.93,0.93,0.54,3,1,22,5,1,1,0,0,31,0
8475738,2019,Jordan Weal,C,other,49,772,0.75,0.68,0.7,0.88,0,0,4,1,1,0,0,0,6,0
8475738,2019,Jordan Weal,C,all,49,40027,0.64,0.61,0.61,10.62,1,6,137,15,8,32,22,12,147,14
8475738,2019,Jordan Weal,C,5on5,49,33515,0.54,0.56,0.56,6.63,0,4,105,9,5,32,21,12,91,14
8475738,2019,Jordan Weal,C,4on5,49,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475738,2019,Jordan Weal,C,5on4,49,5651,0.92,0.87,0.86,3.02,1,2,27,4,1,0,1,0,50,0
8478567,2019,Dean Kukan,D,other,33,1128,0.28,0.57,0.55,0,0,0,0,0,0,0,0,0,5,0
8478567,2019,Dean Kukan,D,all,33,31677,0.54,0.53,0.54,1.7,3,1,90,5,1,24,7,14,109,12
8478567,2019,Dean Kukan,D,5on5,33,29031,0.55,0.51,0.52,1.46,3,1,77,4,0,24,7,12,90,12
8478567,2019,Dean Kukan,D,4on5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478567,2019,Dean Kukan,D,5on4,33,1517,0.77,0.89,0.9,0.23,0,0,12,1,1,0,0,2,14,0
8470281,2019,Duncan Keith,D,other,61,3764,0.51,0.56,0.57,0.32,0,4,16,5,1,0,4,0,9,0
8470281,2019,Duncan Keith,D,all,61,89022,0.46,0.48,0.47,4.32,8,16,256,27,3,26,42,74,191,18
8470281,2019,Duncan Keith,D,5on5,61,68386,0.47,0.49,0.47,2.36,4,8,191,12,0,22,33,55,142,14
8470281,2019,Duncan Keith,D,4on5,61,9356,0.12,0.1,0.12,0.27,0,0,6,0,0,3,3,16,4,2
8470281,2019,Duncan Keith,D,5on4,61,7516,0.84,0.85,0.81,1.32,3,4,41,9,2,1,1,3,36,2
8476432,2019,Boone Jenner,C,other,70,3194,0.48,0.39,0.36,1.44,0,1,7,3,2,1,2,3,4,0
8476432,2019,Boone Jenner,C,all,70,75817,0.5,0.47,0.49,15.97,7,6,272,24,11,109,24,28,245,26
8476432,2019,Boone Jenner,C,5on5,70,58586,0.49,0.47,0.5,11.52,5,4,228,16,7,103,19,20,163,26
8476432,2019,Boone Jenner,C,4on5,70,7124,0.19,0.16,0.19,0.87,0,0,15,0,0,1,3,3,2,0
8476432,2019,Boone Jenner,C,5on4,70,6913,0.83,0.85,0.83,2.14,2,0,22,4,2,3,0,2,76,0
8477951,2019,Nick Schmaltz,C,other,70,2802,0.32,0.53,0.54,1.23,1,0,11,2,1,0,3,1,17,2
8477951,2019,Nick Schmaltz,C,all,70,65110,0.53,0.55,0.54,10.51,20,14,188,45,11,12,52,27,272,20
8477951,2019,Nick Schmaltz,C,5on5,70,53268,0.5,0.5,0.5,7.63,14,8,140,31,9,12,47,23,191,16
8477951,2019,Nick Schmaltz,C,4on5,70,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477951,2019,Nick Schmaltz,C,5on4,70,8986,0.82,0.86,0.82,1.64,5,6,37,12,1,0,1,3,64,2
8480113,2019,Alex Iafallo,L,other,70,3073,0.46,0.62,0.64,1.21,0,2,9,4,2,1,0,1,12,0
8480113,2019,Alex Iafallo,L,all,70,79433,0.51,0.54,0.54,15.62,16,9,230,42,17,49,18,11,312,14
8480113,2019,Alex Iafallo,L,5on5,70,60277,0.49,0.51,0.51,8.74,12,7,168,27,8,45,15,9,177,10
8480113,2019,Alex Iafallo,L,4on5,70,5996,0.07,0.1,0.1,0.46,0,0,2,0,0,0,2,0,4,2
8480113,2019,Alex Iafallo,L,5on4,70,10087,0.92,0.91,0.9,4.7,3,0,47,9,6,3,1,1,119,2
8477003,2019,Riley Barber,R,other,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477003,2019,Riley Barber,R,all,9,4459,0.56,0.51,0.53,0.54,0,0,11,0,0,15,0,2,10,2
8477003,2019,Riley Barber,R,5on5,9,4428,0.56,0.51,0.53,0.54,0,0,11,0,0,15,0,2,10,2
8477003,2019,Riley Barber,R,4on5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477003,2019,Riley Barber,R,5on4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476483,2019,Rickard Rakell,L,other,65,3637,0.65,0.72,0.75,2.71,1,2,23,4,1,1,2,2,12,2
8476483,2019,Rickard Rakell,L,all,65,69618,0.54,0.54,0.54,19.53,15,12,311,42,15,81,29,42,276,12
8476483,2019,Rickard Rakell,L,5on5,65,54937,0.48,0.49,0.5,13.37,8,7,230,26,11,73,23,39,184,6
8476483,2019,Rickard Rakell,L,4on5,65,2390,0.26,0.28,0.28,0.39,3,0,7,3,0,2,3,0,1,2
8476483,2019,Rickard Rakell,L,5on4,65,8654,0.86,0.87,0.86,3.06,3,3,50,9,3,2,0,1,79,2
8479365,2019,Trent Frederic,C,other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479365,2019,Trent Frederic,C,all,2,771,0.21,0.29,0.32,0.01,0,0,1,0,0,8,0,0,2,0
8479365,2019,Trent Frederic,C,5on5,2,771,0.21,0.29,0.32,0.01,0,0,1,0,0,8,0,0,2,0
8479365,2019,Trent Frederic,C,4on5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479365,2019,Trent Frederic,C,5on4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476880,2019,Tom Wilson,R,other,68,3970,0.62,0.61,0.65,4.93,3,1,21,10,6,8,3,3,6,0
8476880,2019,Tom Wilson,R,all,68,74371,0.51,0.5,0.5,22.87,12,11,252,44,21,254,25,40,188,81
8476880,2019,Tom Wilson,R,5on5,68,55834,0.5,0.51,0.49,11.63,7,10,184,26,9,232,19,29,156,75
8476880,2019,Tom Wilson,R,4on5,68,7641,0.11,0.12,0.15,0.99,0,0,17,1,1,7,2,6,2,0
