playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471214,2018,Alex Ovechkin,WSH,L,other,81,5433,69,71.8,0.5,0.48,0.54,0.41,0.55,0.43,228,32.42,6.98,2.2,5.83,1,20.35,10.63,6.64,6.98,6.64,6,1,23,24,15,62,12,5,1,0,3,2,22,14,18,42,1,2,0,11,2,7,31,9,7,1.15,0.98,4.86,1,0,4,62,47,47,4,0.63,0.6,0,7.61,7.61,7.23,69,9,7,2,51,5,10,21,33,0,1,4669,2,2,1,8,85.76,18.81,17.2,18.81,17.2,74,50,35,159,18,4,1,73,30,21,3.13,3.58,12.1,3,4,11,159,124,124,1.81,1.39,1.39,19.17,19.17,17.6,71.05,18.75,17.58,18.75,17.58,71,29,34,134,20,6,1,45,27,28,2.02,3.11,13.62,4,3,13,134,100,100,1.43,2.01,2.34,17.72,17.72,16.97,11.27,12.27,94,137,0,0.05,0,2,0,2
8471214,2018,Alex Ovechkin,WSH,L,all,81,101709,1680,90.67,0.55,0.43,0.57,0.45,0.56,0.45,151,360.14,36.46,24.27,80.45,11.41,207.76,141.66,35.11,36.67,35.32,26,12,338,164,167,669,89,51,18,4,79,8,186,160,287,451,20,40,1,223,47,70,388,81,33,12.76,9.55,14.15,23,10,18,675.02,502,504.8,20,5.6,4.88,3.62,38.44,38.63,37.58,1680,374,158,327,821,190,254,370,866,1,4,193361,40,40,20,41,1051.38,108.26,102.75,108.88,103.38,1016,463,446,1925,137,71,17,1102,272,105,33.98,32.84,41.43,49,44,44,1939.31,1479,1488.12,17.22,18.42,18.44,106.97,107.62,103.51,808.14,87.24,83.89,87.5,84.11,817,324,338,1479,84,89,14,783,261,97,22.44,32.93,31.87,24,29,31,1472.82,1141,1136.55,11.91,17.6,17.66,81.23,81.15,79.44,121.21,163.9,2716,3326,0,0,0,0,0,0
8471214,2018,Alex Ovechkin,WSH,L,5on5,81,75229,1461,90.67,0.45,0.48,0.49,0.49,0.49,0.49,177,202.91,17.77,12.91,47.54,6.59,107.53,88.68,17.28,17.97,17.48,15,7,201,80,103,384,51,29,11,2,44,5,99,93,172,252,17,34,1,204,34,51,211,55,15,7.23,6.77,3.77,17,8,4,390.02,281,283.81,13,2.67,1.98,2.53,17.91,18.1,17.85,1461,248,151,309,753,167,233,306,755,1,3,161110,34,36,18,32,639.31,51.8,50.29,52.44,50.93,636,261,295,1192,76,42,7,701,150,46,20.93,18.37,12.5,35,28,13,1206.31,897,906.12,8.26,9.26,9.28,50.78,51.43,50.65,676.45,62.51,60.41,62.76,60.63,668,279,291,1238,59,79,12,674,209,64,19.07,26.54,16.91,19,24,16,1231.82,947,942.55,9.78,14.8,14.53,57.63,57.55,56.62,102.9,109.37,2475,2556,0.82,1.94,21,53,18,45
8471214,2018,Alex Ovechkin,WSH,L,4on5,81,35,3,3.83,0,0.04,0,0.14,0,0.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.97,5,32,0,0,0,0,0,0
8471214,2018,Alex Ovechkin,WSH,L,5on4,81,21012,147,90.67,0.87,0.92,0.85,0.8,0.83,0.82,128,124.04,11.57,9.11,26.99,3.8,79.64,41.89,11.05,11.57,11.05,5,4,113,60,49,222,26,17,6,2,32,1,65,52,96,156,2,4,0,7,11,12,146,16,11,4.38,1.66,5.53,5,2,10,222,173,173,3,2.28,2.31,1.09,12.76,12.76,12.34,147,117,0,16,14,17,11,43,76,0,0,2233,4,2,1,0,323.94,37.09,34.7,37.09,34.7,303,152,116,571,42,25,9,327,91,37,9.89,10.75,16.44,11,12,19,571,455,455,7.1,7.76,7.76,36.42,36.42,34.65,57.64,5.77,5.69,5.77,5.69,75,15,12,102,5,4,1,61,24,5,1.22,3.21,1.34,1,2,2,102,90,90,0.66,0.79,0.79,5.63,5.63,5.6,2.04,0.18,39,10,0,0.03,0,2,0,2
8474584,2018,Michael Del Zotto,STL,D,other,42,650,15,2.82,0.27,0.63,0.5,0.63,0.4,0.59,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,3,1,1,10,1,1,4,9,0,0,1588,0,0,0,0,4.37,0.95,0.94,0.95,0.94,5,1,4,10,2,0,0,2,3,1,0.09,0.32,0.54,0,1,1,10,6,6,0.07,0,0,1.02,1.02,1.01,6.65,2.58,2.58,2.58,2.58,5,4,1,10,2,1,1,3,2,4,0.16,0.17,2.26,0,0,2,10,9,9,0.09,0.7,0.7,1.97,1.97,1.97,5,2.98,46,27,0.75,0,1,0,1,0
8474584,2018,Michael Del Zotto,STL,D,all,42,42961,925,11.28,0.42,0.5,0.46,0.5,0.46,0.5,185,47.63,2.25,2.88,12.14,1.62,29.09,23.08,2.19,2.24,2.18,2,7,45,27,40,112,10,1,4,0,15,1,26,25,44,71,4,8,0,129,7,22,65,7,0,1.38,0.87,0,0,1,0,109.5,72,71,15,0.58,0.93,0.13,2.63,2.61,2.53,925,105,97,146,577,153,150,131,491,0,0,109470,8,8,4,53,330.03,27.35,26.58,27.58,26.79,348,130,163,641,30,13,1,365,90,23,10.61,10.33,6.41,12,11,7,633.47,478,474.65,4.49,3.25,3.32,27.55,27.66,27.16,392.72,37.94,36.52,38.27,36.82,389,171,184,744,45,39,8,423,101,36,11.96,12.68,13.3,12,21,12,751.01,560,562.57,5.96,9.14,8.91,34.14,34.31,33.65,86.67,85.38,1689,1704,0,0,0,0,0,0
8474584,2018,Michael Del Zotto,STL,D,5on5,42,37933,804,11.28,0.49,0.46,0.5,0.48,0.5,0.47,171,46.8,2.24,2.87,12.09,1.6,28.89,22.36,2.18,2.23,2.17,2,6,44,27,38,109,9,1,4,0,15,1,25,25,43,70,3,6,0,119,6,19,64,7,0,1.38,0.87,0,0,1,0,106.5,71,70,12,0.58,0.93,0.13,2.62,2.6,2.53,804,100,64,140,500,142,128,109,425,0,0,84181,6,8,4,48,316.53,25.84,25.07,26.06,25.29,330,128,155,613,25,13,1,350,87,21,10.24,10.01,5.59,10,10,5,605.47,458,454.65,4.33,3.25,3.32,25.88,25.99,25.49,328.35,27.08,26.02,27.41,26.33,317,149,147,613,30,34,5,361,83,22,10.16,10.31,6.6,9,18,3,620.01,466,468.57,4.46,7.06,6.82,24.13,24.3,23.92,50.86,59.79,1241,1337,1.47,0.45,31,12,26,11
8474584,2018,Michael Del Zotto,STL,D,4on5,42,4188,100,9.7,0.06,0.08,0.12,0.1,0.13,0.13,114,0.83,0.01,0.01,0.05,0.02,0.2,0.72,0.01,0.01,0.01,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,8,1,2,1,0,0,0.01,0,0,0,0,0,1,1,1,2,0,0,0,0.01,0.01,0.01,100,1,32,4,63,9,20,18,53,0,0,7649,2,0,0,0,8.45,0.5,0.5,0.5,0.5,12,1,3,16,3,0,0,12,0,1,0.21,0,0.29,2,0,1,16,13,13,0.07,0,0,0.56,0.56,0.56,56.99,8.26,7.91,8.26,7.91,66,18,36,120,13,4,2,58,16,10,1.63,2.2,4.44,3,3,7,120,84,84,1.4,1.38,1.38,8.02,8.02,7.75,1.05,12.84,23,213,0,0.01,0,1,0,1
8474584,2018,Michael Del Zotto,STL,D,5on4,42,190,6,3.23,0.87,0.73,0.67,0.8,0.5,0.78,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,1,4,1,1,0,4,0,0,3118,0,0,0,0,0.68,0.07,0.07,0.07,0.07,1,0,1,2,0,0,0,1,0,0,0.07,0,0,0,0,0,2,1,1,0.02,0,0,0.09,0.09,0.09,0.73,0.01,0.01,0.01,0.01,1,0,0,1,0,0,0,1,0,0,0.01,0,0,0,0,0,1,1,1,0.01,0,0,0.02,0.02,0.02,4.45,1.66,66,17,0,0,0,0,0,0
8474611,2018,Cameron Gaunce,T.B,D,other,2,32,0,0.03,0,0.71,0,0.5,0,0.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.26,0.24,0.26,0.24,2,0,0,2,0,0,0,0,2,0,0,0.26,0,0,0,0,2,2,2,0.07,0,0,0.32,0.32,0.3,0.73,0.31,3,3,0,0,0,0,0,0
8474611,2018,Cameron Gaunce,T.B,D,all,2,1917,40,0.5,0.46,0.45,0.49,0.47,0.4,0.43,9,1.31,0.1,0.09,0.29,0.04,0.89,0.6,0.1,0.1,0.1,0,0,2,0,2,4,0,0,0,0,0,0,1,1,2,2,2,7,0,4,2,2,2,0,0,0.1,0,0,0,0,0,4.21,2,2.06,2,0.02,0,0,0.11,0.12,0.12,40,0,3,11,26,5,6,2,27,0,0,5283,7,5,1,1,11.76,1.51,1.46,1.59,1.55,16,1,11,28,3,0,0,10,4,3,0.21,0.54,0.77,1,1,1,29.7,17,17.98,0.18,0,0,1.69,1.79,1.74,17.5,1.74,1.68,1.7,1.65,16,9,4,29,0,0,0,17,7,1,0.53,0.93,0.28,0,0,0,27.49,25,23.87,0.32,0,0,2.06,2.01,1.95,2.92,3.54,61,70,0,0,0,0,0,0
8474611,2018,Cameron Gaunce,T.B,D,5on5,2,1809,37,0.5,0.57,0.35,0.53,0.45,0.44,0.41,8,1.31,0.1,0.09,0.29,0.04,0.89,0.6,0.1,0.1,0.1,0,0,2,0,2,4,0,0,0,0,0,0,1,1,2,2,2,7,0,4,2,2,2,0,0,0.1,0,0,0,0,0,4.21,2,2.06,2,0.02,0,0,0.11,0.12,0.12,37,0,2,11,24,5,5,2,25,0,0,4102,7,5,1,1,9.98,1.14,1.1,1.23,1.18,14,1,11,26,2,0,0,10,3,2,0.21,0.38,0.55,1,1,0,27.7,15,15.97,0.15,0,0,1.3,1.39,1.34,12.7,0.87,0.84,0.83,0.8,11,8,4,23,0,0,0,16,3,0,0.47,0.4,0,0,0,0,21.49,19,17.87,0.19,0,0,1.06,1.01,0.97,1.45,2.67,44,54,0,0,2,0,0,0
8474611,2018,Cameron Gaunce,T.B,D,4on5,2,76,3,0.03,0.37,0,0.33,0,0.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,2,0,0,52,0,0,0,0,1.78,0.37,0.37,0.37,0.37,2,0,0,2,1,0,0,0,1,1,0,0.16,0.21,0,0,1,2,2,2,0.03,0,0,0.4,0.4,0.4,2.99,0.61,0.61,0.61,0.61,3,1,0,4,0,0,0,1,2,1,0.06,0.27,0.28,0,0,0,4,4,4,0.07,0,0,0.68,0.68,0.67,0,0.06,0,1,0,0,0,0,0,0
8474611,2018,Cameron Gaunce,T.B,D,5on4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471761,2018,Chris Butler,STL,D,other,13,520,11,2.35,0,0.29,0,0.37,0,0.33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,9,1,1,1,8,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0.1,0.1,0.1,0.1,1,1,2,4,0,0,0,2,0,0,0.1,0,0,0,0,0,4,2,2,0.04,0,0,0.14,0.14,0.14,0.95,2.35,13,22,0,0,0,0,0,0
8471761,2018,Chris Butler,STL,D,all,13,10931,264,5,0.52,0.52,0.51,0.5,0.52,0.51,73,13.17,0.31,0.79,3.76,0.39,8.65,6.09,0.31,0.3,0.3,1,0,10,10,11,31,2,1,1,0,0,3,9,6,9,19,0,0,0,17,3,4,20,0,0,0.31,0,0,1,0,0,29.65,20,19.48,3,0.16,0.47,0,0.47,0.45,0.44,264,24,32,30,178,41,37,35,151,0,0,36734,0,4,2,17,89.86,8.14,8,7.95,7.81,90,35,37,162,7,7,1,90,26,9,2.39,3.21,2.54,2,3,2,157.55,125,121.96,1.25,1.95,1.82,7.57,7.36,7.31,85.8,7.43,7.31,7.65,7.52,91,26,41,158,7,4,1,90,20,7,2.29,2.28,2.87,2,3,2,162.82,117,119.84,1.2,1.79,1.79,6.84,7.09,7,27.3,24.91,525,530,0,0,0,0,0,0
8471761,2018,Chris Butler,STL,D,5on5,13,9689,227,5,0.59,0.5,0.54,0.48,0.55,0.5,65,13.17,0.31,0.79,3.76,0.39,8.65,6.09,0.31,0.3,0.3,1,0,10,10,11,31,2,1,1,0,0,3,9,6,9,19,0,0,0,15,3,4,20,0,0,0.31,0,0,1,0,0,29.65,20,19.48,3,0.16,0.47,0,0.47,0.45,0.44,227,22,25,28,152,36,33,29,129,0,0,27627,0,2,1,15,88.85,8.1,7.95,7.91,7.77,88,35,36,159,7,7,1,88,26,9,2.35,3.21,2.54,2,3,2,154.55,123,119.96,1.24,1.95,1.82,7.51,7.31,7.25,74.02,5.72,5.61,5.94,5.82,81,20,34,135,4,3,0,77,19,5,2.04,2.13,1.56,2,2,0,139.82,101,103.84,0.95,0.88,0.88,5.79,6.04,5.96,16.86,16.63,379,404,0.92,0.07,12,3,11,2
8471761,2018,Chris Butler,STL,D,4on5,13,715,25,3.88,0.03,0.07,0.14,0.14,0.13,0.19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,1,17,4,3,5,13,0,0,2497,0,0,0,0,1.01,0.04,0.04,0.04,0.04,2,0,1,3,0,0,0,2,0,0,0.04,0,0,0,0,0,3,2,2,0.01,0,0,0.05,0.05,0.05,10.35,1.61,1.6,1.61,1.6,9,5,5,19,3,1,1,11,1,2,0.15,0.15,1.31,0,1,2,19,14,14,0.21,0.91,0.91,0.91,0.91,0.9,0.29,4.05,10,59,0.15,0,1,0,1,0
8471761,2018,Chris Butler,STL,D,5on4,13,7,1,-0.03,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,9,0,0,0,0,0,0,0
8478541,2018,Markus Hannikainen,CBJ,L,other,44,527,10,3.15,0.8,0.4,0.67,0.36,0.67,0.35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,2,0,8,2,3,3,2,0,0,3321,0,0,0,0,1.15,1.02,1.02,1.02,1.02,1,1,2,4,1,0,0,0,0,2,0,0,1.02,0,0,1,4,2,2,0.01,0,0,1.03,1.03,1.03,0.85,0.25,0.25,0.25,0.25,1,0,1,2,0,0,0,0,0,1,0,0,0.25,0,0,0,2,1,1,0.03,0,0,0.28,0.28,0.28,2.82,4.17,23,41,0,0.01,0,1,0,1
8478541,2018,Markus Hannikainen,CBJ,L,all,44,25024,599,10.07,0.5,0.5,0.5,0.5,0.52,0.51,479,52.48,5.26,3.79,12.42,1.78,26.24,20.5,5.11,5.31,5.16,3,1,52,18,18,88,8,4,4,1,9,3,23,27,48,66,1,2,0,63,15,1,49,14,7,1.75,1.55,1.96,1,1,2,89.02,70,70.86,0,0.79,0.97,1.14,4.91,4.99,4.87,599,46,67,99,387,118,71,76,334,0,3,134181,2,14,7,8,194.91,17.71,17.01,17.8,17.1,200,73,72,345,10,14,2,211,41,21,6.45,4.6,6.66,3,4,3,347.01,273,273.99,2.68,3.54,3.65,16.48,16.58,16.29,183.34,17.45,16.46,17.35,16.41,184,72,84,340,15,23,4,192,41,23,5.89,4.75,6.8,5,5,5,338.07,256,254.09,2.56,5.83,5.83,13.97,13.94,13.6,107.8,107.42,2079,2066,0,0,0,0,0,0
8478541,2018,Markus Hannikainen,CBJ,L,5on5,44,23923,561,10.07,0.5,0.5,0.5,0.5,0.52,0.51,449,50.85,5.03,3.66,12.25,1.73,25.78,19.55,4.89,5.08,4.94,3,1,50,18,16,84,8,4,4,1,9,3,23,25,46,64,1,2,0,63,12,1,48,14,6,1.73,1.55,1.75,1,1,2,85.02,68,68.86,0,0.76,0.97,1.14,4.65,4.73,4.63,561,41,62,98,360,115,65,69,312,0,2,105317,2,14,7,8,190.38,16.34,15.65,16.42,15.74,194,72,66,332,9,14,2,207,41,18,6.3,4.6,5.43,3,4,2,334.01,266,266.99,2.62,3.54,3.65,15.04,15.14,14.87,176.88,16.47,15.49,16.38,15.45,176,71,82,329,15,22,4,186,40,21,5.68,4.63,6.16,5,5,5,327.07,247,245.09,2.41,5.44,5.44,13.25,13.22,12.88,76.19,77.45,1670,1685,0.45,1.06,11,26,7,20
8478541,2018,Markus Hannikainen,CBJ,L,4on5,44,431,13,3.77,0.29,0.1,0.4,0.16,0.33,0.17,67,1.63,0.23,0.13,0.17,0.05,0.47,0.95,0.22,0.23,0.22,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,0,1,0,1,0.02,0,0.21,0,0,0,2,2,2,0,0.03,0,0,0.26,0.26,0.25,13,0,2,0,11,0,3,2,8,0,0,2721,0,0,0,0,2.72,0.3,0.28,0.3,0.28,4,0,2,6,0,0,0,3,0,1,0.09,0,0.21,0,0,0,6,4,4,0.04,0,0,0.33,0.33,0.32,5.61,0.73,0.72,0.73,0.72,7,1,1,9,0,1,0,6,1,1,0.21,0.13,0.39,0,0,0,9,8,8,0.11,0.39,0.39,0.44,0.44,0.44,0.51,4.49,13,68,0,0,0,0,0,0
8478541,2018,Markus Hannikainen,CBJ,L,5on4,44,143,15,0.74,1,0.77,1,0.83,1,0.84,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,5,1,1,8,1,0,2,12,0,0,4200,0,0,0,0,0.66,0.06,0.06,0.06,0.06,1,0,2,3,0,0,0,1,0,0,0.06,0,0,0,0,0,3,1,1,0.01,0,0,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.41,96,19,0,0,0,0,0,0
8473546,2018,Michael Grabner,ARI,R,other,41,1155,25,7.17,0.58,0.5,0.35,0.56,0.33,0.55,118,2.02,0.88,0.11,0.26,0.07,0.82,0.85,0.88,0.88,0.88,0,0,2,1,1,4,0,0,0,0,0,0,0,3,2,3,1,2,0,0,2,0,1,1,1,0.06,0.19,0.63,0,0,0,4,3,3,0,0.03,0,0,0.91,0.91,0.91,25,1,16,2,6,0,2,3,20,0,1,2686,2,0,0,2,4.56,2.23,2.23,2.23,2.23,4,3,6,13,1,0,0,2,2,3,0.07,0.39,1.76,0,0,1,13,7,7,0.04,0,0,2.27,2.27,2.27,10.77,1.64,1.64,1.64,1.64,10,4,10,24,2,0,0,7,5,2,0.2,0.81,0.63,0,0,2,24,14,14,0.22,0,0,1.87,1.87,1.86,6.13,6.06,68,53,0,0,1,0,0,0
8473546,2018,Michael Grabner,ARI,R,all,41,35340,897,12.23,0.46,0.52,0.42,0.52,0.43,0.52,274,62.08,9.18,4.93,11.59,1.9,28.42,28.04,8.87,9.29,8.99,3,2,66,19,16,101,15,10,8,0,7,0,21,39,56,75,4,8,5,28,31,19,45,27,13,1.72,3.79,3.67,4,3,3,102.57,85,86.18,11,1.08,1.83,1.14,9.06,9.2,9.1,897,82,236,139,440,116,83,126,572,5,7,113572,8,12,5,15,241.85,23.23,22.29,23.39,22.46,248,93,117,458,19,15,1,255,62,24,7.38,8.22,7.63,7,7,5,459.9,341,341.51,3.36,3.68,3.68,22.91,23.05,22.72,319.66,26.92,25.67,26.88,25.65,326,117,180,623,28,24,4,335,86,22,8.82,10.8,7.3,7,13,8,618.97,443,441.07,5.18,5.26,5.49,26.61,26.56,25.76,93.73,85.26,1893,1748,0,0,0,0,0,0
8473546,2018,Michael Grabner,ARI,R,5on5,41,28621,721,12.23,0.48,0.49,0.47,0.5,0.48,0.5,308,47.52,6.41,4,9.55,1.45,23.86,18.79,6.1,6.52,6.22,2,1,51,14,14,79,6,3,8,0,7,0,18,29,48,62,3,6,1,23,24,15,35,21,9,1.4,2.82,2.19,1,1,1,80.57,65,66.19,8,0.85,1.83,1.14,6.07,6.2,6.11,721,77,134,124,386,110,68,107,436,1,0,91826,6,10,4,10,212.72,17.6,16.82,17.76,16.98,216,84,105,405,9,14,1,232,52,16,6.76,6.65,4.2,3,4,2,406.89,300,300.51,2.95,3.27,3.27,17.28,17.41,17.13,235.59,18.87,18.44,18.83,18.4,244,82,129,455,21,18,3,251,60,15,6.94,7.5,4.43,6,11,4,450.97,326,324.07,3.19,3.92,4.15,17.91,17.87,17.65,62.37,64.1,1456,1469,0.63,0.78,17,19,12,14
